id,jam_number,bout_id,lead_jammer
1,1,1,14
2,2,1,11
3,3,1,7
4,4,1,8
5,5,1,20
6,6,1,14
7,7,1,null
8,8,1,11
9,9,1,8
10,10,1,25
11,11,1,2
12,12,1,7
13,13,1,20
14,14,1,11
15,15,1,21
16,16,1,24
17,17,1,20
18,18,1,7
19,19,1,21
20,20,1,24
21,21,1,null
22,22,1,21
23,23,1,24
24,24,1,20
25,25,1,11
26,26,1,24
27,27,1,25
28,28,1,7
29,29,1,11
30,30,1,21
31,31,1,5
32,32,1,21
33,33,1,25
34,34,1,7
35,35,1,11
36,36,1,5
37,37,1,21
38,38,1,null
39,39,1,24
40,40,1,5
41,41,1,24
